student_id,course_id,course_description,course_units,grade,student_degree_program,level,reg_term,student_year_classification
77-915-0708,09-074-9134,sit,1,B,B.SC computer science,U,Summer Term,First Year
77-915-0708,06-802-6324,aliquam,2,C,B.SC computer science,U,Summer Term,First Year
77-915-0708,46-813-4572,porttitor,3,D,B.SC computer science,G,First Term,First Year
77-915-0708,02-604-8229,condimentum,4,E,B.SC computer science,G,Summer Term,First Year
77-915-0708,10-204-9348,lorem ipsum dolor,5,E,B.SC computer science,U,First Term,First Year
77-915-0708,21-677-6140,malesuada,6,E,B.SC computer science,G,Second Term,First Year
77-915-0708,71-616-6229,pulvinar sed,7,A,B.SC computer science,U,Summer Term,First Year
77-915-0708,63-075-7145,non,8,E,B.SC computer science,U,Summer Term,First Year
77-915-0708,74-168-9570,molestie,9,C,B.SC computer science,U,Summer Term,Second Year
77-915-0708,58-224-9493,duis bibendum felis,10,E,B.SC computer science,U,Summer Term,Second Year
77-915-0708,77-235-9951,non,11,D,B.SC computer science,U,Summer Term,Second Year
77-915-0708,08-007-2122,quam pede lobortis,12,B,B.SC computer science,U,Summer Term,Second Year
77-915-0708,29-369-9174,venenatis non,13,B,B.SC computer science,G,Second Term,Second Year
77-915-0708,36-660-2599,ultrices,14,E,B.SC computer science,U,Second Term,Second Year
77-915-0708,28-515-8681,ut suscipit,15,C,B.SC computer science,G,Second Term,Second Year
77-915-0708,41-274-0101,lacus purus aliquet,16,E,B.SC computer science,G,First Term,Second Year
77-915-0708,15-904-2868,a,17,C,B.SC computer science,U,Summer Term,Third Year
77-915-0708,30-629-3505,ultrices,18,D,B.SC computer science,G,Summer Term,Third Year
77-915-0708,52-476-5779,sapien urna,19,A,B.SC computer science,G,Summer Term,Third Year
77-915-0708,69-586-7139,vitae,20,D,B.SC computer science,U,Summer Term,Third Year
77-915-0708,28-144-8897,leo rhoncus sed,21,A,B.SC computer science,G,First Term,Third Year
77-915-0708,77-140-3314,semper,22,C,B.SC computer science,G,Second Term,Third Year
77-915-0708,05-601-1430,natoque,23,B,B.SC computer science,G,Second Term,Third Year
77-915-0708,74-696-1723,volutpat convallis,24,D,B.SC computer science,U,First Term,Third Year
77-915-0708,87-891-2416,ultrices posuere cubilia,25,D,B.SC computer science,U,First Term,Fourth Year
77-915-0708,86-499-2482,mauris ullamcorper,26,B,B.SC computer science,G,Summer Term,Fourth Year
77-915-0708,52-407-0533,nisi at nibh,27,B,B.SC computer science,U,Second Term,Fourth Year
